symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
DOGE/USDT,short,2025-04-17 12:00:00+00:00,2025-04-17 12:20:00+00:00,0.15663,0.156951,0.15559,0.156951,195.08537,loss,-0.0627,0.0306,-0.0933,-1.488,0.188
DOGE/USDT,short,2025-04-17 13:20:00+00:00,2025-04-17 14:10:00+00:00,0.156355,0.156741,0.1551,0.1551,195.537533,win,0.2454,0.0305,0.2149,2.845,0.1876
DOGE/USDT,long,2025-04-17 14:50:00+00:00,2025-04-17 14:55:00+00:00,0.15387,0.153219,0.15625,0.15625,198.974854,win,0.4736,0.0309,0.4427,3.42,0.1231
DOGE/USDT,short,2025-04-17 15:10:00+00:00,2025-04-17 15:15:00+00:00,0.155565,0.155871,0.15391,0.155871,197.376031,loss,-0.0604,0.0307,-0.0912,-1.509,0.1867
DOGE/USDT,long,2025-04-17 15:20:00+00:00,2025-04-17 16:20:00+00:00,0.15459,0.153999,0.15692,0.15692,198.502938,win,0.4625,0.0309,0.4316,3.68,0.1237
DOGE/USDT,long,2025-04-17 16:30:00+00:00,2025-04-17 19:30:00+00:00,0.15678,0.156149,0.16,0.156149,196.280699,loss,-0.1239,0.0307,-0.1546,-1.248,0.1254
DOGE/USDT,short,2025-04-17 19:50:00+00:00,2025-04-17 22:50:00+00:00,0.157095,0.157491,0.15562,0.15562,195.690289,win,0.2886,0.0306,0.258,3.326,0.1885
DOGE/USDT,short,2025-04-17 20:30:00+00:00,2025-04-17 21:40:00+00:00,0.157655,0.157952,0.15639,0.15639,194.975686,win,0.2466,0.0306,0.216,3.736,0.1892
DOGE/USDT,short,2025-04-17 20:45:00+00:00,2025-04-17 22:50:00+00:00,0.15713,0.157521,0.15562,0.15562,195.607572,win,0.2954,0.0306,0.2648,3.458,0.1886
DOGE/USDT,short,2025-04-17 22:30:00+00:00,2025-04-17 22:50:00+00:00,0.15655,0.156781,0.15562,0.15562,196.608265,win,0.1828,0.0307,0.1522,3.345,0.1879
DOGE/USDT,short,2025-04-17 23:50:00+00:00,2025-04-18 00:05:00+00:00,0.155735,0.155891,0.15518,0.15518,198.543476,win,0.1102,0.0309,0.0793,2.558,0.1869
DOGE/USDT,short,2025-04-18 01:15:00+00:00,2025-04-18 01:25:00+00:00,0.15505,0.155221,0.15371,0.155221,199.522951,loss,-0.0341,0.031,-0.0651,-1.907,0.1861
DOGE/USDT,long,2025-04-18 01:20:00+00:00,2025-04-18 01:25:00+00:00,0.154235,0.153989,0.15526,0.15526,200.557201,win,0.2056,0.031,0.1745,3.54,0.1234
DOGE/USDT,long,2025-04-18 01:20:00+00:00,2025-04-18 01:25:00+00:00,0.154615,0.154299,0.15587,0.15587,200.044282,win,0.2511,0.0311,0.22,3.482,0.1237
DOGE/USDT,long,2025-04-18 02:30:00+00:00,2025-04-18 03:25:00+00:00,0.15417,0.153829,0.15526,0.153829,201.089219,loss,-0.0685,0.031,-0.0995,-1.452,0.1233
DOGE/USDT,short,2025-04-18 03:10:00+00:00,2025-04-18 03:35:00+00:00,0.154285,0.154501,0.15353,0.154501,200.919238,loss,-0.0434,0.031,-0.0744,-1.715,0.1851
DOGE/USDT,long,2025-04-18 03:45:00+00:00,2025-04-18 04:40:00+00:00,0.154185,0.153849,0.15526,0.15526,200.844094,win,0.2159,0.0311,0.1848,2.741,0.1233
DOGE/USDT,long,2025-04-18 04:35:00+00:00,2025-04-18 05:20:00+00:00,0.1548,0.154409,0.16006,0.154409,200.026162,loss,-0.0782,0.0309,-0.1091,-1.396,0.1238
DOGE/USDT,short,2025-04-18 05:15:00+00:00,2025-04-18 05:35:00+00:00,0.15464,0.154931,0.15353,0.154931,200.472172,loss,-0.0583,0.031,-0.0894,-1.532,0.1856
DOGE/USDT,long,2025-04-18 07:30:00+00:00,2025-04-20 06:05:00+00:00,0.15491,0.145401,0.19095,0.145401,81.40745,loss,-0.7741,0.0122,-0.7863,-1.016,0.1239
DOGE/USDT,short,2025-04-18 09:20:00+00:00,2025-04-18 09:30:00+00:00,0.15568,0.155931,0.15488,0.15488,198.889753,win,0.1591,0.0309,0.1282,2.567,0.1868
DOGE/USDT,long,2025-04-18 13:00:00+00:00,2025-04-18 13:05:00+00:00,0.15576,0.155589,0.15632,0.155589,198.95225,loss,-0.034,0.031,-0.065,-1.91,0.1246
DOGE/USDT,short,2025-04-18 14:25:00+00:00,2025-04-18 15:00:00+00:00,0.15642,0.156761,0.15513,0.156761,198.029657,loss,-0.0676,0.031,-0.0986,-1.459,0.1877
DOGE/USDT,long,2025-04-18 16:00:00+00:00,2025-04-18 16:10:00+00:00,0.15617,0.155959,0.15684,0.15684,198.220386,win,0.1328,0.031,0.1018,2.431,0.1249
DOGE/USDT,short,2025-04-18 18:55:00+00:00,2025-04-18 19:05:00+00:00,0.15833,0.158532,0.15679,0.158532,195.644759,loss,-0.0395,0.031,-0.0705,-1.785,0.19
DOGE/USDT,long,2025-04-19 00:45:00+00:00,2025-04-19 01:10:00+00:00,0.157215,0.157029,0.15814,0.157029,196.942678,loss,-0.0367,0.0309,-0.0677,-1.843,0.1258
DOGE/USDT,long,2025-04-19 03:45:00+00:00,2025-04-19 03:50:00+00:00,0.158535,0.158358,0.15935,0.15935,195.217535,win,0.1591,0.031,0.1281,3.713,0.1268
DOGE/USDT,short,2025-04-19 05:00:00+00:00,2025-04-19 07:35:00+00:00,0.159885,0.160512,0.15765,0.160512,193.72941,loss,-0.1215,0.031,-0.1525,-1.255,0.1919
DOGE/USDT,long,2025-04-19 05:10:00+00:00,2025-04-19 05:55:00+00:00,0.159165,0.158998,0.16011,0.158998,194.586305,loss,-0.0325,0.031,-0.0634,-1.954,0.1273
DOGE/USDT,short,2025-04-19 06:45:00+00:00,2025-04-19 07:15:00+00:00,0.158605,0.158782,0.15765,0.158782,195.193383,loss,-0.0345,0.031,-0.0655,-1.898,0.1903
DOGE/USDT,short,2025-04-19 07:40:00+00:00,2025-04-19 08:15:00+00:00,0.15951,0.159712,0.15865,0.15865,193.832013,win,0.1667,0.0308,0.1359,3.471,0.1914
DOGE/USDT,short,2025-04-19 15:45:00+00:00,2025-04-19 16:55:00+00:00,0.15823,0.158832,0.14683,0.158832,195.57174,loss,-0.1177,0.031,-0.1487,-1.263,0.1899
DOGE/USDT,long,2025-04-19 16:10:00+00:00,2025-04-19 16:25:00+00:00,0.15794,0.157698,0.15872,0.157698,195.911244,loss,-0.0473,0.0309,-0.0782,-1.653,0.1264
DOGE/USDT,short,2025-04-19 16:40:00+00:00,2025-04-19 16:45:00+00:00,0.157215,0.157511,0.14683,0.157511,196.71516,loss,-0.0583,0.031,-0.0893,-1.531,0.1887
DOGE/USDT,short,2025-04-19 17:00:00+00:00,2025-04-19 17:35:00+00:00,0.15669,0.157872,0.14683,0.157872,197.090267,loss,-0.2329,0.031,-0.2639,-1.133,0.188
DOGE/USDT,short,2025-04-19 19:10:00+00:00,2025-04-19 20:00:00+00:00,0.15765,0.157912,0.15679,0.15679,195.555339,win,0.1682,0.0307,0.1374,2.687,0.1892
DOGE/USDT,long,2025-04-19 21:25:00+00:00,2025-04-19 22:05:00+00:00,0.15728,0.157119,0.15805,0.15805,196.190143,win,0.1511,0.0309,0.1201,3.793,0.1258
DOGE/USDT,long,2025-04-19 21:25:00+00:00,2025-04-19 21:30:00+00:00,0.157525,0.157339,0.15831,0.157339,195.865418,loss,-0.0365,0.0308,-0.0674,-1.844,0.126
DOGE/USDT,short,2025-04-19 23:20:00+00:00,2025-04-20 00:10:00+00:00,0.15738,0.157612,0.15647,0.157612,196.132549,loss,-0.0454,0.0309,-0.0763,-1.68,0.1889
DOGE/USDT,long,2025-04-20 00:25:00+00:00,2025-04-20 00:40:00+00:00,0.15746,0.157239,0.15891,0.157239,195.93599,loss,-0.0434,0.0308,-0.0742,-1.711,0.126
DOGE/USDT,long,2025-04-20 02:25:00+00:00,2025-04-20 03:20:00+00:00,0.158145,0.157678,0.16125,0.157678,194.993435,loss,-0.091,0.0308,-0.1218,-1.338,0.1265
DOGE/USDT,long,2025-04-20 04:30:00+00:00,2025-04-20 04:45:00+00:00,0.158485,0.158258,0.16125,0.158258,194.421453,loss,-0.0441,0.0308,-0.0749,-1.699,0.1268
DOGE/USDT,short,2025-04-20 06:40:00+00:00,2025-04-20 06:45:00+00:00,0.15889,0.159092,0.15821,0.15821,192.849811,win,0.1311,0.0306,0.1006,2.584,0.1907
DOGE/USDT,short,2025-04-20 06:55:00+00:00,2025-04-20 07:05:00+00:00,0.15799,0.158332,0.15669,0.158332,194.075694,loss,-0.0663,0.0307,-0.097,-1.463,0.1896
DOGE/USDT,short,2025-04-20 07:35:00+00:00,2025-04-20 10:50:00+00:00,0.15685,0.158762,0.15,0.158762,195.362564,loss,-0.3735,0.0308,-0.4043,-1.083,0.1882
DOGE/USDT,short,2025-04-20 07:35:00+00:00,2025-04-20 08:40:00+00:00,0.15696,0.157371,0.15,0.157371,195.206129,loss,-0.0803,0.0307,-0.111,-1.382,0.1884
DOGE/USDT,short,2025-04-20 08:10:00+00:00,2025-04-20 08:40:00+00:00,0.15687,0.157061,0.15245,0.157061,195.298591,loss,-0.0374,0.0307,-0.068,-1.82,0.1882
DOGE/USDT,short,2025-04-20 08:45:00+00:00,2025-04-20 08:55:00+00:00,0.15672,0.156881,0.15245,0.156881,195.276586,loss,-0.0315,0.0306,-0.0621,-1.972,0.1881
DOGE/USDT,short,2025-04-20 09:50:00+00:00,2025-04-20 10:50:00+00:00,0.155195,0.155531,0.15245,0.155531,197.115373,loss,-0.0663,0.0306,-0.0969,-1.462,0.1862
DOGE/USDT,short,2025-04-20 10:25:00+00:00,2025-04-20 10:40:00+00:00,0.155645,0.155811,0.15451,0.15451,196.525819,win,0.2231,0.0305,0.1926,5.898,0.1868
DOGE/USDT,long,2025-04-20 12:10:00+00:00,2025-04-20 12:30:00+00:00,0.15338,0.153119,0.15516,0.15516,199.065478,win,0.3543,0.0307,0.3236,6.238,0.1227
DOGE/USDT,short,2025-04-20 12:30:00+00:00,2025-04-20 12:35:00+00:00,0.154645,0.154991,0.15285,0.154991,197.855658,loss,-0.0685,0.0306,-0.0991,-1.447,0.1856
DOGE/USDT,long,2025-04-20 14:20:00+00:00,2025-04-20 14:55:00+00:00,0.15443,0.153939,0.1595,0.153939,198.002789,loss,-0.0972,0.0305,-0.1277,-1.314,0.1235
DOGE/USDT,long,2025-04-20 18:00:00+00:00,2025-04-20 18:20:00+00:00,0.153185,0.152749,0.15482,0.15482,199.445306,win,0.3261,0.0307,0.2954,3.4,0.1225
DOGE/USDT,long,2025-04-20 18:25:00+00:00,2025-04-20 18:35:00+00:00,0.15391,0.153669,0.15482,0.153669,198.889642,loss,-0.0479,0.0306,-0.0785,-1.639,0.1231
DOGE/USDT,short,2025-04-20 18:45:00+00:00,2025-04-20 18:50:00+00:00,0.15385,0.154031,0.15275,0.154031,198.865201,loss,-0.036,0.0306,-0.0666,-1.851,0.1846
DOGE/USDT,long,2025-04-20 20:35:00+00:00,2025-04-20 20:55:00+00:00,0.15611,0.155799,0.15721,0.155799,195.900952,loss,-0.061,0.0306,-0.0915,-1.501,0.1249
DOGE/USDT,long,2025-04-20 21:10:00+00:00,2025-04-20 22:00:00+00:00,0.155405,0.155159,0.15718,0.155159,196.671894,loss,-0.0484,0.0305,-0.0789,-1.631,0.1243
DOGE/USDT,short,2025-04-20 22:10:00+00:00,2025-04-20 22:20:00+00:00,0.155365,0.155781,0.15378,0.15378,196.620925,win,0.3116,0.0304,0.2813,3.437,0.1864
DOGE/USDT,long,2025-04-20 23:10:00+00:00,2025-04-21 00:15:00+00:00,0.15471,0.154399,0.1559,0.1559,197.816951,win,0.2354,0.0307,0.2047,3.328,0.1238
DOGE/USDT,long,2025-04-21 03:10:00+00:00,2025-04-21 04:10:00+00:00,0.16021,0.160008,0.16108,0.160008,191.281421,loss,-0.0386,0.0306,-0.0693,-1.793,0.1282
DOGE/USDT,short,2025-04-21 04:20:00+00:00,2025-04-21 04:45:00+00:00,0.160175,0.160522,0.159,0.160522,191.23673,loss,-0.0664,0.0307,-0.097,-1.462,0.1922
DOGE/USDT,short,2025-04-21 06:10:00+00:00,2025-04-21 07:45:00+00:00,0.16218,0.162613,0.16027,0.162613,188.752835,loss,-0.0816,0.0307,-0.1123,-1.375,0.1946
DOGE/USDT,long,2025-04-21 08:00:00+00:00,2025-04-21 08:15:00+00:00,0.16201,0.161808,0.16504,0.161808,188.812274,loss,-0.0382,0.0306,-0.0688,-1.8,0.1296
DOGE/USDT,short,2025-04-21 09:20:00+00:00,2025-04-21 09:45:00+00:00,0.16213,0.162402,0.16121,0.162402,188.587679,loss,-0.0514,0.0306,-0.082,-1.596,0.1946
DOGE/USDT,short,2025-04-21 11:35:00+00:00,2025-04-21 11:45:00+00:00,0.16117,0.161612,0.1513,0.161612,189.609252,loss,-0.0839,0.0306,-0.1145,-1.365,0.1934
DOGE/USDT,long,2025-04-21 12:00:00+00:00,2025-04-21 12:10:00+00:00,0.16108,0.160788,0.16216,0.16216,189.573066,win,0.2047,0.0306,0.1741,3.143,0.1289
DOGE/USDT,short,2025-04-21 13:15:00+00:00,2025-04-21 13:25:00+00:00,0.16117,0.161482,0.1602,0.161482,189.68325,loss,-0.0592,0.0306,-0.0898,-1.517,0.1934
DOGE/USDT,long,2025-04-21 13:30:00+00:00,2025-04-21 13:55:00+00:00,0.161205,0.160788,0.1626,0.160788,189.53061,loss,-0.0791,0.0305,-0.1096,-1.386,0.129
DOGE/USDT,short,2025-04-21 14:55:00+00:00,2025-04-21 15:45:00+00:00,0.16181,0.162252,0.1602,0.1602,188.686523,win,0.3038,0.0304,0.2734,3.275,0.1942
DOGE/USDT,short,2025-04-21 15:55:00+00:00,2025-04-21 16:10:00+00:00,0.160845,0.161062,0.144,0.161062,190.158522,loss,-0.0413,0.0306,-0.0719,-1.741,0.193
DOGE/USDT,short,2025-04-21 15:55:00+00:00,2025-04-21 16:10:00+00:00,0.16057,0.160742,0.144,0.160742,190.465148,loss,-0.0328,0.0306,-0.0634,-1.933,0.1927
DOGE/USDT,short,2025-04-21 17:00:00+00:00,2025-04-21 21:40:00+00:00,0.15663,0.160222,0.144,0.160222,195.103033,loss,-0.7008,0.0309,-0.7317,-1.044,0.188
DOGE/USDT,short,2025-04-21 17:00:00+00:00,2025-04-21 21:40:00+00:00,0.15663,0.159452,0.144,0.159452,195.083523,loss,-0.5505,0.0308,-0.5813,-1.056,0.188
DOGE/USDT,short,2025-04-21 18:30:00+00:00,2025-04-21 19:10:00+00:00,0.157045,0.157421,0.15577,0.157421,194.548547,loss,-0.0732,0.0306,-0.1038,-1.418,0.1885
DOGE/USDT,long,2025-04-21 19:30:00+00:00,2025-04-21 20:00:00+00:00,0.157865,0.157688,0.16116,0.157688,193.406455,loss,-0.0341,0.0305,-0.0647,-1.894,0.1263
DOGE/USDT,short,2025-04-21 20:40:00+00:00,2025-04-21 21:10:00+00:00,0.15823,0.158462,0.15712,0.158462,192.878582,loss,-0.0447,0.0305,-0.0752,-1.683,0.1899
DOGE/USDT,long,2025-04-21 22:05:00+00:00,2025-04-21 22:25:00+00:00,0.157885,0.157618,0.15881,0.157618,191.580147,loss,-0.0511,0.0302,-0.0813,-1.592,0.1263
DOGE/USDT,short,2025-04-21 22:55:00+00:00,2025-04-21 23:20:00+00:00,0.158485,0.158672,0.15782,0.158672,190.752278,loss,-0.0356,0.0302,-0.0659,-1.849,0.1902
DOGE/USDT,short,2025-04-21 23:40:00+00:00,2025-04-21 23:45:00+00:00,0.158575,0.158802,0.15782,0.158802,190.560941,loss,-0.0432,0.0302,-0.0735,-1.7,0.1903
DOGE/USDT,long,2025-04-22 00:00:00+00:00,2025-04-22 00:10:00+00:00,0.15904,0.158838,0.16085,0.158838,189.911413,loss,-0.0383,0.0302,-0.0685,-1.788,0.1272
DOGE/USDT,long,2025-04-22 00:15:00+00:00,2025-04-22 00:35:00+00:00,0.158695,0.158168,0.16085,0.158168,190.237943,loss,-0.1002,0.0301,-0.1303,-1.301,0.127
DOGE/USDT,long,2025-04-22 01:05:00+00:00,2025-04-22 01:10:00+00:00,0.158815,0.158568,0.15959,0.15959,189.930076,win,0.1472,0.0302,0.117,2.496,0.1271
DOGE/USDT,long,2025-04-22 02:15:00+00:00,2025-04-22 02:40:00+00:00,0.160795,0.159918,0.17268,0.159918,187.736788,loss,-0.1646,0.0301,-0.1947,-1.183,0.1286
DOGE/USDT,short,2025-04-22 02:35:00+00:00,2025-04-22 02:40:00+00:00,0.160655,0.160852,0.15877,0.160852,187.881598,loss,-0.037,0.0302,-0.0672,-1.815,0.1928
DOGE/USDT,long,2025-04-22 02:45:00+00:00,2025-04-22 03:25:00+00:00,0.159445,0.158978,0.16222,0.158978,188.997698,loss,-0.0882,0.0301,-0.1183,-1.341,0.1276
DOGE/USDT,long,2025-04-22 02:45:00+00:00,2025-04-22 03:10:00+00:00,0.159745,0.159508,0.16222,0.159508,188.623897,loss,-0.0447,0.0301,-0.0748,-1.674,0.1278
DOGE/USDT,short,2025-04-22 03:45:00+00:00,2025-04-22 04:05:00+00:00,0.161205,0.161392,0.15933,0.161392,186.694679,loss,-0.035,0.0301,-0.0651,-1.861,0.1934
DOGE/USDT,long,2025-04-22 03:55:00+00:00,2025-04-22 05:45:00+00:00,0.160505,0.159998,0.16222,0.159998,187.490147,loss,-0.0951,0.03,-0.1251,-1.316,0.1284
DOGE/USDT,short,2025-04-22 04:10:00+00:00,2025-04-22 04:50:00+00:00,0.16156,0.161802,0.16063,0.16063,186.185263,win,0.1732,0.03,0.1432,3.173,0.1939
DOGE/USDT,long,2025-04-22 04:10:00+00:00,2025-04-22 04:25:00+00:00,0.16106,0.160858,0.16222,0.160858,186.744587,loss,-0.0378,0.0301,-0.0678,-1.796,0.1288
DOGE/USDT,long,2025-04-22 06:30:00+00:00,2025-04-22 06:55:00+00:00,0.160605,0.160378,0.16162,0.16162,187.249143,win,0.1901,0.0302,0.1599,3.76,0.1285
DOGE/USDT,short,2025-04-22 08:30:00+00:00,2025-04-22 08:55:00+00:00,0.16361,0.163863,0.16099,0.163863,184.005419,loss,-0.0465,0.0301,-0.0766,-1.648,0.1963
DOGE/USDT,long,2025-04-22 09:40:00+00:00,2025-04-22 09:50:00+00:00,0.164095,0.163497,0.16869,0.163497,183.368164,loss,-0.1096,0.03,-0.1396,-1.274,0.1313
DOGE/USDT,short,2025-04-22 10:00:00+00:00,2025-04-22 10:55:00+00:00,0.163635,0.164063,0.16099,0.164063,183.71297,loss,-0.0786,0.0301,-0.1087,-1.383,0.1964
DOGE/USDT,short,2025-04-22 10:30:00+00:00,2025-04-22 10:35:00+00:00,0.163215,0.163433,0.16048,0.163433,184.167298,loss,-0.0401,0.0301,-0.0702,-1.75,0.1959
DOGE/USDT,long,2025-04-22 11:10:00+00:00,2025-04-22 11:50:00+00:00,0.16409,0.163827,0.16869,0.163827,182.985551,loss,-0.0481,0.03,-0.0781,-1.624,0.1313
DOGE/USDT,long,2025-04-22 15:30:00+00:00,2025-04-22 15:40:00+00:00,0.170955,0.170406,0.17307,0.170406,175.546091,loss,-0.0964,0.03,-0.1264,-1.311,0.1368
DOGE/USDT,long,2025-04-22 15:30:00+00:00,2025-04-22 15:35:00+00:00,0.1717,0.171346,0.17307,0.171346,174.766925,loss,-0.0619,0.03,-0.0919,-1.484,0.1374
DOGE/USDT,short,2025-04-22 15:45:00+00:00,2025-04-22 15:55:00+00:00,0.1712,0.171804,0.16836,0.171804,175.039913,loss,-0.1058,0.03,-0.1358,-1.284,0.2054
DOGE/USDT,short,2025-04-22 16:00:00+00:00,2025-04-22 17:25:00+00:00,0.171925,0.172595,0.16836,0.172595,174.143795,loss,-0.1166,0.03,-0.1466,-1.257,0.2063
DOGE/USDT,long,2025-04-22 16:10:00+00:00,2025-04-22 16:15:00+00:00,0.171125,0.170796,0.17307,0.170796,174.940412,loss,-0.0576,0.0299,-0.0875,-1.519,0.1369
DOGE/USDT,short,2025-04-22 16:20:00+00:00,2025-04-22 17:00:00+00:00,0.17132,0.171584,0.17028,0.171584,174.639152,loss,-0.0462,0.0299,-0.0761,-1.649,0.2056
DOGE/USDT,long,2025-04-22 18:00:00+00:00,2025-04-22 18:10:00+00:00,0.17172,0.171426,0.17307,0.171426,173.990423,loss,-0.0512,0.0299,-0.0811,-1.583,0.1374
DOGE/USDT,short,2025-04-22 18:25:00+00:00,2025-04-22 18:40:00+00:00,0.17165,0.171974,0.17052,0.171974,173.966934,loss,-0.0564,0.0299,-0.0863,-1.53,0.206
DOGE/USDT,long,2025-04-22 19:20:00+00:00,2025-04-22 19:35:00+00:00,0.17131,0.171036,0.17227,0.171036,174.211428,loss,-0.0478,0.0298,-0.0776,-1.624,0.137
DOGE/USDT,long,2025-04-22 20:10:00+00:00,2025-04-22 20:45:00+00:00,0.17146,0.171136,0.17255,0.17255,173.968514,win,0.1896,0.0299,0.1597,2.831,0.1372
DOGE/USDT,long,2025-04-22 20:50:00+00:00,2025-04-22 20:55:00+00:00,0.17226,0.171946,0.17413,0.171946,173.345999,loss,-0.0545,0.0298,-0.0843,-1.547,0.1378
DOGE/USDT,long,2025-04-22 21:25:00+00:00,2025-04-22 22:35:00+00:00,0.173185,0.172485,0.18481,0.18481,172.322749,win,2.0033,0.0308,1.9724,16.363,0.1385
DOGE/USDT,long,2025-04-22 22:30:00+00:00,2025-04-22 22:35:00+00:00,0.17846,0.178014,0.18256,0.18256,167.212434,win,0.6856,0.0302,0.6554,8.796,0.1428
DOGE/USDT,long,2025-04-22 23:35:00+00:00,2025-04-23 00:00:00+00:00,0.177745,0.177315,0.17924,0.17924,170.858669,win,0.2554,0.0305,0.2249,3.058,0.1422
DOGE/USDT,long,2025-04-23 00:30:00+00:00,2025-04-23 00:35:00+00:00,0.181865,0.181434,0.18509,0.181434,167.235375,loss,-0.0721,0.0304,-0.1025,-1.421,0.1455
DOGE/USDT,long,2025-04-23 00:40:00+00:00,2025-04-23 00:55:00+00:00,0.180415,0.179364,0.18418,0.179364,168.465817,loss,-0.177,0.0303,-0.2073,-1.171,0.1443
DOGE/USDT,long,2025-04-23 01:00:00+00:00,2025-04-23 02:40:00+00:00,0.17929,0.178644,0.18256,0.18256,169.291605,win,0.5536,0.0306,0.523,4.784,0.1434
DOGE/USDT,short,2025-04-23 01:05:00+00:00,2025-04-23 01:15:00+00:00,0.180755,0.181246,0.17787,0.181246,167.902722,loss,-0.0825,0.0304,-0.1129,-1.368,0.2169
DOGE/USDT,short,2025-04-23 01:25:00+00:00,2025-04-23 02:40:00+00:00,0.181525,0.181916,0.17899,0.181916,167.066147,loss,-0.0654,0.0304,-0.0957,-1.464,0.2178
DOGE/USDT,long,2025-04-23 01:40:00+00:00,2025-04-23 02:00:00+00:00,0.17988,0.179474,0.18256,0.179474,168.577105,loss,-0.0684,0.0303,-0.0987,-1.443,0.1439
DOGE/USDT,short,2025-04-23 02:05:00+00:00,2025-04-23 02:20:00+00:00,0.18031,0.180736,0.17787,0.180736,168.06559,loss,-0.0716,0.0303,-0.102,-1.424,0.2164
DOGE/USDT,long,2025-04-23 02:30:00+00:00,2025-04-23 02:40:00+00:00,0.18061,0.180134,0.18418,0.18418,167.673522,win,0.5986,0.0306,0.568,7.116,0.1445
DOGE/USDT,long,2025-04-23 02:55:00+00:00,2025-04-23 03:00:00+00:00,0.18141,0.180974,0.18418,0.180974,168.064753,loss,-0.0733,0.0305,-0.1038,-1.415,0.1451
DOGE/USDT,long,2025-04-23 03:45:00+00:00,2025-04-23 03:55:00+00:00,0.18092,0.180734,0.18161,0.18161,168.405231,win,0.1162,0.0305,0.0857,2.733,0.1447
DOGE/USDT,long,2025-04-23 05:00:00+00:00,2025-04-23 05:10:00+00:00,0.183495,0.183183,0.18808,0.183183,166.135367,loss,-0.0518,0.0305,-0.0822,-1.588,0.1468
DOGE/USDT,short,2025-04-23 05:30:00+00:00,2025-04-23 06:20:00+00:00,0.18268,0.183117,0.18117,0.18117,166.786524,win,0.2518,0.0303,0.2215,3.042,0.2192
DOGE/USDT,short,2025-04-23 06:05:00+00:00,2025-04-23 06:15:00+00:00,0.18192,0.182286,0.18029,0.182286,167.466554,loss,-0.0614,0.0305,-0.0919,-1.497,0.2183
DOGE/USDT,long,2025-04-23 06:20:00+00:00,2025-04-23 06:25:00+00:00,0.181705,0.181354,0.18808,0.181354,167.824168,loss,-0.059,0.0305,-0.0894,-1.517,0.1454
DOGE/USDT,short,2025-04-23 07:20:00+00:00,2025-04-23 07:50:00+00:00,0.18094,0.181596,0.17697,0.181596,168.434878,loss,-0.1105,0.0305,-0.1411,-1.276,0.2171
DOGE/USDT,long,2025-04-23 08:25:00+00:00,2025-04-23 08:30:00+00:00,0.182385,0.182104,0.2,0.182104,166.945699,loss,-0.047,0.0304,-0.0774,-1.648,0.1459
DOGE/USDT,short,2025-04-23 08:35:00+00:00,2025-04-23 08:40:00+00:00,0.182545,0.182857,0.18124,0.182857,166.714562,loss,-0.0519,0.0305,-0.0824,-1.586,0.2191
DOGE/USDT,short,2025-04-23 09:40:00+00:00,2025-04-23 10:05:00+00:00,0.18284,0.183287,0.18124,0.18124,166.355444,win,0.2662,0.0303,0.2359,3.175,0.2194
DOGE/USDT,short,2025-04-23 10:20:00+00:00,2025-04-23 10:50:00+00:00,0.182055,0.182326,0.18008,0.182326,167.331886,loss,-0.0454,0.0305,-0.0759,-1.671,0.2185
DOGE/USDT,long,2025-04-23 10:30:00+00:00,2025-04-23 10:55:00+00:00,0.1817,0.181404,0.1832,0.181404,167.642048,loss,-0.0497,0.0304,-0.0801,-1.613,0.1454
DOGE/USDT,short,2025-04-23 11:00:00+00:00,2025-04-23 11:15:00+00:00,0.182625,0.183127,0.18086,0.183127,166.638759,loss,-0.0836,0.0305,-0.1141,-1.365,0.2192
DOGE/USDT,long,2025-04-23 11:50:00+00:00,2025-04-23 12:10:00+00:00,0.1819,0.181644,0.1832,0.1832,167.177519,win,0.2173,0.0305,0.1868,4.359,0.1455
DOGE/USDT,short,2025-04-23 12:05:00+00:00,2025-04-23 12:10:00+00:00,0.183025,0.183217,0.1821,0.183217,166.133314,loss,-0.0318,0.0304,-0.0623,-1.956,0.2196
DOGE/USDT,long,2025-04-23 12:20:00+00:00,2025-04-23 12:45:00+00:00,0.18244,0.182114,0.18385,0.18385,166.819235,win,0.2352,0.0306,0.2047,3.758,0.146
DOGE/USDT,long,2025-04-23 12:55:00+00:00,2025-04-23 13:05:00+00:00,0.184,0.183733,0.18657,0.183733,165.627358,loss,-0.0442,0.0305,-0.0746,-1.689,0.1472
DOGE/USDT,short,2025-04-23 14:30:00+00:00,2025-04-23 14:45:00+00:00,0.179905,0.180286,0.17818,0.180286,169.314398,loss,-0.0645,0.0305,-0.095,-1.473,0.2159
DOGE/USDT,long,2025-04-23 15:45:00+00:00,2025-04-23 15:50:00+00:00,0.17638,0.175425,0.1801,0.1801,172.590457,win,0.642,0.0308,0.6113,3.708,0.1411
DOGE/USDT,long,2025-04-23 16:15:00+00:00,2025-04-23 16:30:00+00:00,0.177145,0.176495,0.1801,0.176495,172.535266,loss,-0.1122,0.0305,-0.1427,-1.272,0.1417
DOGE/USDT,short,2025-04-23 16:25:00+00:00,2025-04-23 16:30:00+00:00,0.177355,0.177676,0.17484,0.177676,172.31374,loss,-0.0552,0.0306,-0.0858,-1.554,0.2128
DOGE/USDT,long,2025-04-23 17:15:00+00:00,2025-04-23 17:20:00+00:00,0.179315,0.178974,0.19076,0.178974,170.192421,loss,-0.058,0.0305,-0.0885,-1.526,0.1435
