symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
BNB/USDT,short,2025-05-23 23:53:00+00:00,2025-05-24 00:06:00+00:00,654.0,655.131,648.22,648.22,0.089688,win,0.5184,0.0584,0.46,4.535,784.8
BNB/USDT,short,2025-05-24 15:57:00+00:00,2025-05-24 18:52:00+00:00,667.4,670.414056,605.95,605.95,0.088026,win,5.4092,0.056,5.3531,20.177,800.88
BNB/USDT,short,2025-05-24 18:43:00+00:00,2025-05-24 18:52:00+00:00,660.79,670.414056,609.02,609.02,0.088897,win,4.6022,0.0564,4.5458,5.313,792.948
BNB/USDT,short,2025-05-24 18:48:00+00:00,2025-05-24 18:52:00+00:00,666.79,670.414056,649.34,649.34,0.088088,win,1.5371,0.058,1.4792,4.633,800.148
BNB/USDT,short,2025-05-24 21:32:00+00:00,2025-05-24 22:13:00+00:00,668.6,670.414056,658.75,658.75,0.091271,win,0.899,0.0606,0.8384,5.064,802.32
BNB/USDT,short,2025-05-25 00:47:00+00:00,2025-05-25 01:52:00+00:00,664.33,666.223218,622.77,622.77,0.09211,win,3.8281,0.0593,3.7688,21.612,797.196
BNB/USDT,short,2025-05-25 00:54:00+00:00,2025-05-25 01:23:00+00:00,662.81,663.512676,622.77,663.512676,0.092312,loss,-0.0649,0.0612,-0.1261,-1.944,795.372
BNB/USDT,short,2025-05-25 00:58:00+00:00,2025-05-25 01:23:00+00:00,662.24,662.902554,622.77,662.902554,0.092382,loss,-0.0612,0.0612,-0.1224,-2.0,794.688
BNB/USDT,short,2025-05-25 01:55:00+00:00,2025-05-25 02:26:00+00:00,663.7,664.562886,660.15,664.562886,0.093258,loss,-0.0805,0.0619,-0.1424,-1.77,796.44
BNB/USDT,short,2025-05-25 08:37:00+00:00,2025-05-25 10:08:00+00:00,659.27,660.612096,645.46,660.612096,0.093842,loss,-0.1259,0.0619,-0.1879,-1.492,791.124
BNB/USDT,long,2025-05-25 12:19:00+00:00,2025-05-25 12:23:00+00:00,662.29,661.407692,666.53,661.407692,0.093357,loss,-0.0824,0.0618,-0.1442,-1.75,529.832
BNB/USDT,short,2025-05-25 13:17:00+00:00,2025-05-25 13:25:00+00:00,664.85,665.593092,657.05,665.593092,0.092954,loss,-0.0691,0.0618,-0.1309,-1.895,797.82
BNB/USDT,short,2025-05-25 14:13:00+00:00,2025-05-25 15:22:00+00:00,666.67,669.43386,652.74,652.74,0.092661,win,1.2908,0.0611,1.2296,4.801,800.004
BNB/USDT,short,2025-05-25 15:51:00+00:00,2025-05-25 16:10:00+00:00,662.5,663.222618,597.0,663.222618,0.093616,loss,-0.0676,0.0621,-0.1297,-1.917,795.0
BNB/USDT,long,2025-05-25 16:37:00+00:00,2025-05-25 16:47:00+00:00,662.98,661.987576,668.13,661.987576,0.093509,loss,-0.0928,0.0619,-0.1547,-1.668,530.384
BNB/USDT,short,2025-05-25 16:42:00+00:00,2025-05-25 18:23:00+00:00,664.0,670.414056,635.66,635.66,0.093356,win,2.6457,0.0607,2.585,4.317,796.8
BNB/USDT,short,2025-05-25 19:15:00+00:00,2025-05-25 19:20:00+00:00,665.41,666.243222,651.87,666.243222,0.093898,loss,-0.0782,0.0625,-0.1408,-1.799,798.492
BNB/USDT,short,2025-05-26 00:21:00+00:00,2025-05-26 00:39:00+00:00,668.47,669.18381,662.96,669.18381,0.093426,loss,-0.0667,0.0625,-0.1292,-1.937,802.164
BNB/USDT,short,2025-05-26 04:20:00+00:00,2025-05-26 08:27:00+00:00,664.49,670.414056,638.8,638.8,0.093947,win,2.4135,0.0612,2.3523,4.227,797.388
BNB/USDT,short,2025-05-26 04:20:00+00:00,2025-05-26 08:27:00+00:00,664.49,670.414056,638.8,638.8,0.093937,win,2.4132,0.0612,2.352,4.227,797.388
BNB/USDT,short,2025-05-26 04:43:00+00:00,2025-05-26 04:52:00+00:00,668.95,670.414056,660.49,660.49,0.093302,win,0.7893,0.062,0.7273,5.324,802.74
BNB/USDT,short,2025-05-26 05:43:00+00:00,2025-05-26 06:16:00+00:00,668.9,670.414056,662.23,662.23,0.093526,win,0.6238,0.0622,0.5616,3.966,802.68
BNB/USDT,short,2025-05-26 09:25:00+00:00,2025-05-26 09:30:00+00:00,669.21,670.414056,658.76,658.76,0.095075,win,0.9935,0.0631,0.9304,8.128,803.052
BNB/USDT,short,2025-05-26 09:59:00+00:00,2025-05-26 10:06:00+00:00,669.51,670.414056,663.73,663.73,0.095311,win,0.5509,0.0635,0.4874,5.656,803.412
BNB/USDT,short,2025-05-26 14:03:00+00:00,2025-05-26 14:55:00+00:00,672.21,673.364646,662.27,673.364646,0.095073,loss,-0.1098,0.064,-0.1737,-1.583,806.652
BNB/USDT,long,2025-05-26 16:59:00+00:00,2025-05-26 17:07:00+00:00,675.45,674.705032,695.0,674.705032,0.094565,loss,-0.0704,0.0638,-0.1343,-1.906,540.36
BNB/USDT,long,2025-05-26 19:16:00+00:00,2025-05-26 19:25:00+00:00,672.12,670.81581,694.99,670.81581,0.094994,loss,-0.1239,0.0638,-0.1877,-1.515,537.696
BNB/USDT,short,2025-05-26 19:42:00+00:00,2025-05-26 20:15:00+00:00,671.94,672.804534,638.6,672.804534,0.094963,loss,-0.0821,0.0639,-0.1459,-1.778,806.328
BNB/USDT,short,2025-05-27 01:23:00+00:00,2025-05-27 01:27:00+00:00,666.74,668.013576,610.0,668.013576,0.09566,loss,-0.1218,0.0638,-0.1857,-1.524,800.088
BNB/USDT,short,2025-05-27 01:32:00+00:00,2025-05-27 02:16:00+00:00,668.89,669.993972,610.0,669.993972,0.095297,loss,-0.1052,0.0638,-0.169,-1.606,802.668
BNB/USDT,short,2025-05-27 01:45:00+00:00,2025-05-27 01:50:00+00:00,667.99,669.043782,610.0,669.043782,0.095416,loss,-0.1005,0.0638,-0.1643,-1.634,801.588
BNB/USDT,short,2025-05-27 06:24:00+00:00,2025-05-27 06:52:00+00:00,669.69,673.23462,611.0,673.23462,0.095084,loss,-0.337,0.0638,-0.4009,-1.189,803.628
BNB/USDT,long,2025-05-27 06:30:00+00:00,2025-05-27 06:31:00+00:00,667.11,665.676838,673.1,673.1,0.095442,win,0.5717,0.064,0.5077,3.712,533.688
BNB/USDT,long,2025-05-27 08:05:00+00:00,2025-05-27 08:44:00+00:00,683.35,680.883796,694.99,680.883796,0.093214,loss,-0.2299,0.0636,-0.2935,-1.277,546.68
BNB/USDT,short,2025-05-27 08:39:00+00:00,2025-05-27 09:47:00+00:00,681.98,682.926558,639.8,682.926558,0.093392,loss,-0.0884,0.0637,-0.1521,-1.721,818.376
BNB/USDT,short,2025-05-27 10:14:00+00:00,2025-05-27 10:16:00+00:00,680.05,681.226218,672.6,672.6,0.093536,win,0.6968,0.0633,0.6336,5.759,816.06
BNB/USDT,long,2025-05-27 10:22:00+00:00,2025-05-27 10:43:00+00:00,681.21,679.91399,694.99,679.91399,0.093562,loss,-0.1213,0.0637,-0.1849,-1.525,544.968
BNB/USDT,long,2025-05-27 13:40:00+00:00,2025-05-27 13:52:00+00:00,688.23,687.052562,694.0,687.052562,0.092554,loss,-0.109,0.0636,-0.1726,-1.584,550.584
BNB/USDT,short,2025-05-27 14:36:00+00:00,2025-05-27 14:59:00+00:00,690.0,692.578488,645.89,692.578488,0.092267,loss,-0.2379,0.0638,-0.3017,-1.268,828.0
BNB/USDT,long,2025-05-27 14:47:00+00:00,2025-05-27 14:50:00+00:00,691.13,690.41189,694.99,690.41189,0.092107,loss,-0.0661,0.0636,-0.1298,-1.962,552.904
BNB/USDT,short,2025-05-27 15:13:00+00:00,2025-05-27 15:28:00+00:00,688.38,690.598092,619.25,690.598092,0.092359,loss,-0.2049,0.0637,-0.2685,-1.311,826.056
BNB/USDT,long,2025-05-27 15:17:00+00:00,2025-05-27 15:28:00+00:00,689.18,688.292314,693.0,688.292314,0.092242,loss,-0.0819,0.0635,-0.1454,-1.776,551.344
BNB/USDT,short,2025-05-27 15:43:00+00:00,2025-05-27 16:06:00+00:00,691.97,693.448662,630.0,693.448662,0.09176,loss,-0.1357,0.0636,-0.1992,-1.468,830.364
BNB/USDT,short,2025-05-27 15:47:00+00:00,2025-05-27 16:06:00+00:00,691.03,692.518476,630.0,692.518476,0.091875,loss,-0.1368,0.0636,-0.2003,-1.465,829.236
BNB/USDT,long,2025-05-27 16:43:00+00:00,2025-05-27 16:54:00+00:00,691.02,690.271918,694.44,690.271918,0.09177,loss,-0.0687,0.0634,-0.132,-1.923,552.816
BNB/USDT,short,2025-05-27 17:29:00+00:00,2025-05-27 17:53:00+00:00,692.38,694.1388,662.88,694.1388,0.091552,loss,-0.161,0.0635,-0.2245,-1.394,830.856
BNB/USDT,short,2025-05-27 17:37:00+00:00,2025-05-27 17:45:00+00:00,691.36,692.398452,662.88,692.398452,0.091678,loss,-0.0952,0.0634,-0.1586,-1.666,829.632
BNB/USDT,short,2025-05-27 18:09:00+00:00,2025-05-27 21:09:00+00:00,690.93,691.748322,681.05,681.05,0.091633,win,0.9053,0.0629,0.8425,11.235,829.116
BNB/USDT,short,2025-05-27 18:26:00+00:00,2025-05-27 19:10:00+00:00,688.95,689.797932,681.05,689.797932,0.091887,loss,-0.0779,0.0633,-0.1413,-1.813,826.74
BNB/USDT,short,2025-05-28 00:06:00+00:00,2025-05-28 00:30:00+00:00,685.0,687.107394,660.18,660.18,0.092631,win,2.2991,0.0623,2.2368,11.458,822.0
BNB/USDT,short,2025-05-28 02:53:00+00:00,2025-05-28 03:03:00+00:00,683.85,685.137,624.93,624.93,0.093441,win,5.5056,0.0611,5.4444,45.272,820.62
BNB/USDT,short,2025-05-28 03:49:00+00:00,2025-05-28 03:50:00+00:00,681.13,682.18641,675.23,675.23,0.095413,win,0.5629,0.0647,0.4982,4.943,817.356
BNB/USDT,short,2025-05-28 04:57:00+00:00,2025-05-28 05:34:00+00:00,681.08,682.18641,675.23,675.23,0.095566,win,0.5591,0.0648,0.4943,4.674,817.296
BNB/USDT,short,2025-05-28 05:41:00+00:00,2025-05-28 06:35:00+00:00,680.73,682.18641,673.99,673.99,0.095761,win,0.6454,0.0649,0.5806,4.163,816.876
BNB/USDT,short,2025-05-28 17:28:00+00:00,2025-05-28 17:34:00+00:00,678.656,682.18641,631.84,631.84,0.096224,win,4.5048,0.0631,4.4418,13.075,814.3872
BNB/USDT,short,2025-05-28 17:33:00+00:00,2025-05-28 17:34:00+00:00,678.656,682.18641,631.84,631.84,0.096215,win,4.5044,0.063,4.4413,13.075,814.3872
BNB/USDT,short,2025-05-28 19:47:00+00:00,2025-05-28 19:52:00+00:00,684.19,684.906954,680.5,680.5,0.098043,win,0.3618,0.0669,0.2949,4.195,821.028
BNB/USDT,short,2025-05-28 23:04:00+00:00,2025-05-28 23:40:00+00:00,682.57,685.137,664.61,664.61,0.098362,win,1.7666,0.0663,1.7003,6.734,819.084
BNB/USDT,short,2025-05-29 01:46:00+00:00,2025-05-29 02:27:00+00:00,679.01,687.107394,619.9,687.107394,0.099378,loss,-0.8047,0.0679,-0.8726,-1.084,814.812
BNB/USDT,short,2025-05-29 02:36:00+00:00,2025-05-29 04:25:00+00:00,688.78,689.827938,679.06,679.06,0.097715,win,0.9498,0.0668,0.883,8.623,826.536
BNB/USDT,short,2025-05-29 05:55:00+00:00,2025-05-29 06:30:00+00:00,681.84,682.6365,619.12,682.6365,0.098969,loss,-0.0788,0.0675,-0.1463,-1.857,818.208
BNB/USDT,short,2025-05-29 06:06:00+00:00,2025-05-29 06:27:00+00:00,681.2,682.58649,619.12,682.58649,0.099052,loss,-0.1373,0.0675,-0.2049,-1.492,817.44
BNB/USDT,long,2025-05-29 10:20:00+00:00,2025-05-29 10:28:00+00:00,685.8,684.992974,689.259,684.992974,0.098295,loss,-0.0793,0.0674,-0.1467,-1.849,548.64
BNB/USDT,short,2025-05-29 12:48:00+00:00,2025-05-29 12:57:00+00:00,683.34,684.046782,676.91,684.046782,0.098606,loss,-0.0697,0.0674,-0.1371,-1.967,820.008
BNB/USDT,short,2025-05-29 14:26:00+00:00,2025-05-29 14:36:00+00:00,680.32,681.266226,658.32,681.266226,0.099003,loss,-0.0937,0.0674,-0.1611,-1.719,816.384
BNB/USDT,long,2025-05-29 17:28:00+00:00,2025-05-29 18:41:00+00:00,678.27,676.384696,689.259,676.384696,0.099255,loss,-0.1871,0.0672,-0.2544,-1.359,542.616
BNB/USDT,short,2025-05-29 19:31:00+00:00,2025-05-29 20:00:00+00:00,674.75,676.295232,665.26,676.295232,0.099697,loss,-0.1541,0.0673,-0.2214,-1.437,809.7
BNB/USDT,short,2025-05-29 20:58:00+00:00,2025-05-29 21:00:00+00:00,677.66,679.295832,670.0,679.295832,0.099204,loss,-0.1623,0.0673,-0.2296,-1.415,813.192
BNB/USDT,long,2025-05-29 21:15:00+00:00,2025-05-29 21:25:00+00:00,676.46,675.234926,681.66,675.234926,0.099312,loss,-0.1217,0.0671,-0.1888,-1.552,541.168
BNB/USDT,short,2025-05-29 22:42:00+00:00,2025-05-29 23:17:00+00:00,679.54,680.256024,626.997,626.997,0.098806,win,5.1916,0.0645,5.127,72.469,815.448
BNB/USDT,short,2025-05-29 23:01:00+00:00,2025-05-29 23:17:00+00:00,677.01,678.565686,626.997,626.997,0.099166,win,4.9596,0.0647,4.8949,31.729,812.412
BNB/USDT,short,2025-05-29 23:20:00+00:00,2025-05-29 23:43:00+00:00,675.4,676.48527,614.75,676.48527,0.10238,loss,-0.1111,0.0692,-0.1803,-1.623,810.48
BNB/USDT,short,2025-05-29 23:50:00+00:00,2025-05-29 23:55:00+00:00,673.56,674.924958,614.75,674.924958,0.102606,loss,-0.1401,0.0692,-0.2092,-1.494,808.272
BNB/USDT,short,2025-05-29 23:54:00+00:00,2025-05-29 23:56:00+00:00,674.89,675.705114,614.75,675.705114,0.102393,loss,-0.0835,0.0691,-0.1526,-1.828,809.868
BNB/USDT,long,2025-05-30 00:45:00+00:00,2025-05-30 00:49:00+00:00,674.49,673.81521,689.259,673.81521,0.102357,loss,-0.0691,0.069,-0.1381,-1.999,539.592
BNB/USDT,short,2025-05-30 01:05:00+00:00,2025-05-30 01:12:00+00:00,668.93,670.144002,626.15,670.144002,0.103167,loss,-0.1252,0.0691,-0.1943,-1.552,802.716
BNB/USDT,long,2025-05-30 01:09:00+00:00,2025-05-30 02:55:00+00:00,668.73,668.056362,675.82,675.82,0.103187,win,0.7316,0.0694,0.6622,9.527,534.984
BNB/USDT,short,2025-05-30 01:19:00+00:00,2025-05-30 01:29:00+00:00,670.1,672.614496,626.15,672.614496,0.102918,loss,-0.2588,0.0691,-0.3279,-1.267,804.12
BNB/USDT,short,2025-05-30 01:22:00+00:00,2025-05-30 01:24:00+00:00,669.19,670.314036,626.15,670.314036,0.103048,loss,-0.1158,0.069,-0.1848,-1.596,803.028
BNB/USDT,short,2025-05-30 01:36:00+00:00,2025-05-30 01:47:00+00:00,672.06,672.93456,668.37,672.93456,0.102465,loss,-0.0896,0.0689,-0.1585,-1.769,806.472
BNB/USDT,short,2025-05-30 04:16:00+00:00,2025-05-30 04:17:00+00:00,672.09,673.094592,651.35,673.094592,0.102621,loss,-0.1031,0.069,-0.1721,-1.67,806.508
BNB/USDT,short,2025-05-30 06:14:00+00:00,2025-05-30 06:47:00+00:00,672.03,672.83454,659.52,659.52,0.102579,win,1.2833,0.0683,1.215,14.722,806.436
BNB/USDT,short,2025-05-30 07:16:00+00:00,2025-05-30 07:22:00+00:00,669.44,670.764126,641.26,670.764126,0.103339,loss,-0.1368,0.0692,-0.2061,-1.506,803.328
BNB/USDT,short,2025-05-30 07:49:00+00:00,2025-05-30 08:26:00+00:00,669.24,670.53408,601.97,670.53408,0.103308,loss,-0.1337,0.0692,-0.2029,-1.518,803.088
BNB/USDT,long,2025-05-30 08:21:00+00:00,2025-05-30 08:25:00+00:00,667.29,666.606652,670.44,666.606652,0.1036,loss,-0.0708,0.0691,-0.1399,-1.976,533.832
BNB/USDT,short,2025-05-30 09:19:00+00:00,2025-05-30 09:52:00+00:00,668.57,669.28383,661.62,661.62,0.103309,win,0.718,0.0687,0.6493,8.804,802.284
BNB/USDT,short,2025-05-30 16:39:00+00:00,2025-05-30 16:41:00+00:00,661.92,662.742522,609.04,662.742522,0.104543,loss,-0.086,0.0692,-0.1552,-1.805,794.304
BNB/USDT,short,2025-05-30 16:49:00+00:00,2025-05-30 17:04:00+00:00,661.16,662.68251,609.04,662.68251,0.104616,loss,-0.1593,0.0692,-0.2285,-1.435,793.392
BNB/USDT,short,2025-05-30 17:34:00+00:00,2025-05-30 17:43:00+00:00,661.31,662.6325,653.21,662.6325,0.104524,loss,-0.1382,0.0692,-0.2074,-1.501,793.572
BNB/USDT,long,2025-05-30 23:05:00+00:00,2025-05-30 23:18:00+00:00,656.32,654.789016,662.87,654.789016,0.105255,loss,-0.1611,0.069,-0.2301,-1.428,525.056
BNB/USDT,short,2025-05-30 23:23:00+00:00,2025-05-31 00:16:00+00:00,654.78,656.071188,648.61,648.61,0.105432,win,0.6505,0.0687,0.5818,4.274,785.736
BNB/USDT,long,2025-05-30 23:38:00+00:00,2025-05-31 00:13:00+00:00,654.71,653.759222,660.93,653.759222,0.105433,loss,-0.1002,0.069,-0.1692,-1.688,523.768
BNB/USDT,short,2025-05-31 00:22:00+00:00,2025-05-31 00:33:00+00:00,650.4,652.770528,586.72,652.770528,0.106269,loss,-0.2519,0.0692,-0.3212,-1.275,780.48
BNB/USDT,long,2025-05-31 00:26:00+00:00,2025-05-31 00:29:00+00:00,652.15,651.3697,655.37,651.3697,0.105973,loss,-0.0827,0.0691,-0.1518,-1.835,521.72
BNB/USDT,long,2025-05-31 00:28:00+00:00,2025-05-31 00:57:00+00:00,651.52,650.549864,655.56,650.549864,0.106065,loss,-0.1029,0.0691,-0.1719,-1.671,521.216
BNB/USDT,short,2025-05-31 00:49:00+00:00,2025-05-31 09:04:00+00:00,652.77,654.250824,586.72,654.250824,0.105728,loss,-0.1566,0.0691,-0.2257,-1.441,783.324
BNB/USDT,short,2025-05-31 00:56:00+00:00,2025-05-31 01:17:00+00:00,651.1,652.320438,586.72,652.320438,0.105988,loss,-0.1294,0.0691,-0.1984,-1.534,781.32
BNB/USDT,long,2025-05-31 01:47:00+00:00,2025-05-31 03:08:00+00:00,647.24,646.17074,652.62,646.17074,0.106517,loss,-0.1139,0.0689,-0.1828,-1.605,517.792
BNB/USDT,short,2025-05-31 03:17:00+00:00,2025-05-31 03:31:00+00:00,646.75,648.449664,621.28,648.449664,0.106541,loss,-0.1811,0.069,-0.2501,-1.381,776.1
BNB/USDT,short,2025-05-31 03:22:00+00:00,2025-05-31 03:30:00+00:00,647.27,647.959566,621.28,647.959566,0.106445,loss,-0.0734,0.0689,-0.1423,-1.939,776.724
BNB/USDT,short,2025-05-31 05:19:00+00:00,2025-05-31 05:21:00+00:00,649.04,650.13,642.61,642.61,0.106044,win,0.6819,0.0685,0.6134,5.307,778.848
BNB/USDT,short,2025-05-31 07:06:00+00:00,2025-05-31 07:08:00+00:00,645.57,650.13,600.0,600.0,0.106804,win,4.8671,0.0665,4.8005,9.857,774.684
BNB/USDT,short,2025-05-31 16:38:00+00:00,2025-05-31 16:55:00+00:00,650.1,654.299834,599.0,599.0,0.107478,win,5.4921,0.0671,5.425,12.018,780.12
BNB/USDT,short,2025-05-31 16:38:00+00:00,2025-05-31 16:55:00+00:00,650.1,654.299834,599.0,599.0,0.107467,win,5.4916,0.0671,5.4245,12.018,780.12
BNB/USDT,short,2025-05-31 16:56:00+00:00,2025-05-31 17:00:00+00:00,652.1,654.299834,599.0,599.0,0.110476,win,5.8663,0.0691,5.7972,23.854,782.52
BNB/USDT,short,2025-05-31 17:29:00+00:00,2025-05-31 17:31:00+00:00,649.999,654.300834,594.17,594.17,0.112617,win,6.2873,0.0701,6.2172,12.833,779.9988
BNB/USDT,short,2025-05-31 17:31:00+00:00,2025-05-31 17:32:00+00:00,649.088,650.264027,641.76,650.264027,0.11469,loss,-0.1349,0.0745,-0.2094,-1.552,778.9056
BNB/USDT,short,2025-05-31 18:43:00+00:00,2025-05-31 18:45:00+00:00,650.86,654.300834,618.672,618.672,0.114314,win,3.6795,0.0726,3.607,9.17,781.032
BNB/USDT,short,2025-05-31 18:45:00+00:00,2025-05-31 19:08:00+00:00,652.26,654.300834,618.672,654.300834,0.115174,loss,-0.2351,0.0752,-0.3103,-1.32,782.712
BNB/USDT,short,2025-05-31 18:58:00+00:00,2025-05-31 19:08:00+00:00,650.64,654.300834,623.699,654.300834,0.11545,loss,-0.4226,0.0753,-0.498,-1.178,780.768
BNB/USDT,short,2025-05-31 19:18:00+00:00,2025-05-31 19:24:00+00:00,654.82,655.921158,649.38,649.38,0.114477,win,0.6228,0.0747,0.5481,4.348,785.784
BNB/USDT,short,2025-05-31 19:33:00+00:00,2025-05-31 19:36:00+00:00,651.34,655.921158,623.699,623.699,0.115257,win,3.1858,0.0735,3.1123,5.894,781.608
BNB/USDT,short,2025-05-31 19:53:00+00:00,2025-05-31 19:59:00+00:00,654.38,655.921158,647.64,647.64,0.115673,win,0.7796,0.0753,0.7043,3.951,785.256
BNB/USDT,short,2025-05-31 20:00:00+00:00,2025-05-31 20:06:00+00:00,654.65,655.921158,649.38,655.921158,0.115841,loss,-0.1473,0.0759,-0.2232,-1.516,785.58
BNB/USDT,short,2025-05-31 20:44:00+00:00,2025-05-31 20:50:00+00:00,655.13,656.391252,645.9,645.9,0.115688,win,1.0678,0.0753,0.9925,6.802,786.156
BNB/USDT,short,2025-05-31 20:53:00+00:00,2025-05-31 20:55:00+00:00,655.16,656.391252,645.9,645.9,0.115985,win,1.074,0.0755,0.9986,6.992,786.192
BNB/USDT,short,2025-05-31 20:54:00+00:00,2025-05-31 20:55:00+00:00,655.16,656.391252,645.9,645.9,0.115974,win,1.0739,0.0754,0.9985,6.992,786.192
BNB/USDT,short,2025-05-31 21:42:00+00:00,2025-05-31 22:02:00+00:00,653.32,656.391252,633.6,656.391252,0.116923,loss,-0.3591,0.0766,-0.4357,-1.213,783.984
BNB/USDT,short,2025-05-31 22:24:00+00:00,2025-05-31 22:29:00+00:00,655.57,656.541282,646.76,646.76,0.116389,win,1.0254,0.0758,0.9496,8.4,786.684
BNB/USDT,long,2025-06-01 07:17:00+00:00,2025-06-01 08:05:00+00:00,652.93,651.779618,658.62,651.779618,0.117151,loss,-0.1348,0.0764,-0.2112,-1.567,522.344
BNB/USDT,long,2025-06-01 09:50:00+00:00,2025-06-01 09:53:00+00:00,649.52,648.850204,652.27,648.850204,0.117701,loss,-0.0788,0.0764,-0.1552,-1.969,519.616
BNB/USDT,long,2025-06-01 10:31:00+00:00,2025-06-01 10:38:00+00:00,649.89,649.110152,653.48,649.110152,0.117586,loss,-0.0917,0.0764,-0.1681,-1.833,519.912
BNB/USDT,short,2025-06-01 12:09:00+00:00,2025-06-01 12:11:00+00:00,649.13,649.959966,590.0,649.959966,0.117672,loss,-0.0977,0.0764,-0.1741,-1.783,778.956
BNB/USDT,short,2025-06-01 12:37:00+00:00,2025-06-01 12:40:00+00:00,647.62,649.259826,590.0,649.259826,0.117892,loss,-0.1933,0.0764,-0.2698,-1.395,777.144
BNB/USDT,long,2025-06-01 13:02:00+00:00,2025-06-01 13:12:00+00:00,648.54,647.42049,653.48,647.42049,0.117642,loss,-0.1317,0.0762,-0.2079,-1.579,518.832
BNB/USDT,short,2025-06-02 00:22:00+00:00,2025-06-02 01:04:00+00:00,661.43,662.1324,623.02,662.1324,0.115286,loss,-0.081,0.0763,-0.1573,-1.942,793.716
BNB/USDT,short,2025-06-02 02:30:00+00:00,2025-06-02 03:20:00+00:00,660.9,661.752324,623.02,623.02,0.115331,win,4.3687,0.074,4.2947,43.69,793.08
BNB/USDT,short,2025-06-02 04:11:00+00:00,2025-06-02 04:13:00+00:00,656.08,657.03138,601.26,657.03138,0.117488,loss,-0.1118,0.0771,-0.1889,-1.69,787.296
BNB/USDT,short,2025-06-02 08:36:00+00:00,2025-06-02 08:51:00+00:00,657.0,658.001574,601.26,601.26,0.117266,win,6.5364,0.0738,6.4626,55.024,788.4
BNB/USDT,short,2025-06-02 12:14:00+00:00,2025-06-02 12:37:00+00:00,650.61,651.950364,585.0,651.950364,0.120404,loss,-0.1614,0.0784,-0.2398,-1.486,780.732
BNB/USDT,short,2025-06-02 14:18:00+00:00,2025-06-02 14:35:00+00:00,652.447,653.290632,639.03,639.03,0.119992,win,1.6099,0.0775,1.5324,15.138,782.9364
BNB/USDT,short,2025-06-02 15:14:00+00:00,2025-06-02 15:25:00+00:00,650.024,653.360646,632.75,632.75,0.12091,win,2.0886,0.0776,2.0111,4.985,780.0288
BNB/USDT,long,2025-06-03 01:08:00+00:00,2025-06-03 02:18:00+00:00,671.95,668.56626,698.54,698.54,0.117564,win,3.126,0.0806,3.0455,7.656,537.56
BNB/USDT,short,2025-06-03 01:21:00+00:00,2025-06-03 01:27:00+00:00,670.92,672.1344,648.56,672.1344,0.117732,loss,-0.143,0.0791,-0.222,-1.553,805.104
BNB/USDT,short,2025-06-03 01:34:00+00:00,2025-06-03 02:03:00+00:00,671.73,672.744522,666.64,672.744522,0.117524,loss,-0.1192,0.079,-0.1982,-1.663,806.076
BNB/USDT,short,2025-06-03 03:24:00+00:00,2025-06-03 03:43:00+00:00,667.53,668.393652,658.85,668.393652,0.119128,loss,-0.1029,0.0796,-0.1825,-1.773,801.036
BNB/USDT,long,2025-06-03 08:30:00+00:00,2025-06-03 09:04:00+00:00,664.58,663.797214,670.01,663.797214,0.119602,loss,-0.0936,0.0794,-0.1731,-1.848,531.664
BNB/USDT,short,2025-06-03 15:35:00+00:00,2025-06-03 18:22:00+00:00,667.54,668.223618,600.0,600.0,0.11902,win,8.0386,0.0754,7.9632,97.871,801.048
BNB/USDT,short,2025-06-04 00:17:00+00:00,2025-06-04 00:18:00+00:00,659.2,659.951964,654.16,654.16,0.122942,win,0.6196,0.0807,0.5389,5.829,791.04
BNB/USDT,long,2025-06-04 03:08:00+00:00,2025-06-04 04:05:00+00:00,668.99,666.986576,689.0,666.986576,0.121304,loss,-0.243,0.081,-0.3241,-1.333,535.192
BNB/USDT,long,2025-06-04 03:08:00+00:00,2025-06-04 04:05:00+00:00,668.99,667.66444,689.0,667.66444,0.121292,loss,-0.1608,0.0811,-0.2418,-1.504,535.192
BNB/USDT,short,2025-06-04 08:31:00+00:00,2025-06-04 08:47:00+00:00,668.65,669.38385,663.79,663.79,0.121196,win,0.589,0.0807,0.5083,5.715,802.38
BNB/USDT,short,2025-06-04 10:54:00+00:00,2025-06-04 11:14:00+00:00,668.64,669.38385,664.96,664.96,0.12135,win,0.4466,0.0809,0.3657,4.051,802.368
BNB/USDT,long,2025-06-04 21:18:00+00:00,2025-06-04 22:06:00+00:00,662.85,661.877598,669.25,669.25,0.122521,win,0.7841,0.0816,0.7025,5.897,530.28
BNB/USDT,short,2025-06-04 21:23:00+00:00,2025-06-04 21:29:00+00:00,662.63,663.412656,650.99,663.412656,0.122549,loss,-0.0959,0.0813,-0.1772,-1.847,795.156
BNB/USDT,short,2025-06-04 22:12:00+00:00,2025-06-04 23:25:00+00:00,663.88,666.093192,645.33,666.093192,0.122489,loss,-0.2711,0.0815,-0.3525,-1.3,796.656
BNB/USDT,long,2025-06-05 02:40:00+00:00,2025-06-05 02:54:00+00:00,665.89,665.186936,669.25,665.186936,0.122013,loss,-0.0858,0.0812,-0.167,-1.947,532.712
BNB/USDT,short,2025-06-05 06:39:00+00:00,2025-06-05 07:10:00+00:00,666.63,667.413456,599.88,667.413456,0.121828,loss,-0.0954,0.0813,-0.1767,-1.851,799.956
