symbol,direction,open_time,close_time,entry,sl,tp,exit,qty,result,gross_pnl,fees_paid,pnl_usdt,pnl_r,liq_price
XRP/USDT,long,2025-05-10 04:10:00+00:00,2025-05-10 04:17:00+00:00,2.261,2.24995,2.3299,2.3299,150.169559,win,10.3467,0.3447,10.002,6.028,1.8088
XRP/USDT,long,2025-05-10 04:22:00+00:00,2025-05-10 04:34:00+00:00,2.2237,2.214357,2.3299,2.3299,153.58806,win,16.3111,0.3497,15.9614,11.123,1.779
XRP/USDT,short,2025-05-10 05:57:00+00:00,2025-05-10 05:58:00+00:00,2.3073,2.312462,2.2111,2.312462,149.406683,loss,-0.7713,0.3451,-1.1164,-1.447,2.7688
XRP/USDT,short,2025-05-10 06:38:00+00:00,2025-05-10 06:53:00+00:00,2.3253,2.330366,2.2796,2.2796,148.154113,win,6.7706,0.3411,6.4295,8.566,2.7904
XRP/USDT,long,2025-05-10 07:24:00+00:00,2025-05-10 07:29:00+00:00,2.1827,2.166167,2.2765,2.2765,158.422442,win,14.86,0.3532,14.5068,5.539,1.7462
XRP/USDT,long,2025-05-10 07:38:00+00:00,2025-05-10 08:20:00+00:00,2.1735,2.166167,2.2287,2.2287,160.427893,win,8.8556,0.3531,8.5025,7.227,1.7388
XRP/USDT,long,2025-05-10 07:43:00+00:00,2025-05-10 07:48:00+00:00,2.1827,2.179964,2.2287,2.179964,159.73572,loss,-0.437,0.3484,-0.7855,-1.797,1.7462
XRP/USDT,long,2025-05-10 07:53:00+00:00,2025-05-10 08:20:00+00:00,2.179,2.173065,2.2287,2.2287,159.93486,win,7.9488,0.3525,7.5963,8.003,1.7432
XRP/USDT,long,2025-05-10 08:07:00+00:00,2025-05-10 08:30:00+00:00,2.1912,2.178564,2.3092,2.3092,159.028482,win,18.7654,0.3578,18.4075,9.16,1.753
XRP/USDT,long,2025-05-10 08:23:00+00:00,2025-05-10 08:30:00+00:00,2.1912,2.178564,2.3023,2.3023,160.513801,win,17.8331,0.3606,17.4724,8.615,1.753
XRP/USDT,long,2025-05-10 08:57:00+00:00,2025-05-10 09:09:00+00:00,2.179,2.173065,2.3023,2.3023,164.721743,win,20.3102,0.3691,19.9411,20.399,1.7432
XRP/USDT,short,2025-05-10 14:18:00+00:00,2025-05-10 14:50:00+00:00,2.3163,2.330366,2.1777,2.1777,156.679575,win,21.7158,0.3521,21.3637,9.694,2.7796
XRP/USDT,short,2025-05-10 14:31:00+00:00,2025-05-10 14:41:00+00:00,2.2287,2.238348,2.1777,2.238348,162.821649,loss,-1.5708,0.3637,-1.9345,-1.232,2.6744
XRP/USDT,short,2025-05-10 16:26:00+00:00,2025-05-10 16:29:00+00:00,2.2968,2.316463,2.1984,2.316463,159.701649,loss,-3.1402,0.3684,-3.5086,-1.117,2.7562
XRP/USDT,short,2025-05-10 16:52:00+00:00,2025-05-10 16:58:00+00:00,2.3304,2.35007,2.1721,2.35007,157.097933,loss,-3.0901,0.3676,-3.4577,-1.119,2.7965
XRP/USDT,short,2025-05-10 16:54:00+00:00,2025-05-10 16:58:00+00:00,2.3208,2.342868,2.1721,2.342868,157.731994,loss,-3.4809,0.3678,-3.8487,-1.106,2.785
XRP/USDT,long,2025-05-10 17:10:00+00:00,2025-05-10 17:15:00+00:00,2.222,2.217156,2.3184,2.217156,164.104289,loss,-0.7948,0.3642,-1.1591,-1.458,1.7776
XRP/USDT,short,2025-05-10 18:59:00+00:00,2025-05-10 19:09:00+00:00,2.388,2.40048,2.199,2.199,152.599629,win,28.8413,0.35,28.4913,14.96,2.8656
XRP/USDT,short,2025-05-10 19:02:00+00:00,2025-05-10 19:03:00+00:00,2.3832,2.388478,2.199,2.388478,152.891689,loss,-0.8069,0.3648,-1.1717,-1.452,2.8598
XRP/USDT,long,2025-05-10 19:15:00+00:00,2025-05-10 19:21:00+00:00,2.1912,2.181964,2.4,2.181964,168.798762,loss,-1.5591,0.3691,-1.9282,-1.237,1.753
XRP/USDT,short,2025-05-10 19:29:00+00:00,2025-05-10 19:47:00+00:00,2.3808,2.383677,2.3544,2.383677,155.194139,loss,-0.4464,0.3697,-0.8161,-1.828,2.857
XRP/USDT,short,2025-05-10 19:58:00+00:00,2025-05-10 21:36:00+00:00,2.3808,2.40048,2.1912,2.1912,155.125579,win,29.4118,0.3546,29.0572,9.518,2.857
XRP/USDT,long,2025-05-11 05:24:00+00:00,2025-05-11 05:26:00+00:00,2.2032,2.171566,2.4,2.171566,170.267981,loss,-5.3863,0.3724,-5.7588,-1.069,1.7626
XRP/USDT,long,2025-05-11 05:34:00+00:00,2025-05-11 05:36:00+00:00,2.172,2.169166,2.2032,2.2032,172.183547,win,5.3721,0.3767,4.9955,10.238,1.7376
XRP/USDT,short,2025-05-11 06:57:00+00:00,2025-05-11 07:08:00+00:00,2.2896,2.316463,2.1665,2.316463,163.776098,loss,-4.3996,0.3772,-4.7767,-1.086,2.7475
XRP/USDT,long,2025-05-11 06:59:00+00:00,2025-05-11 07:02:00+00:00,2.2896,2.277144,2.388,2.277144,163.759721,loss,-2.0397,0.3739,-2.4136,-1.183,1.8317
XRP/USDT,short,2025-05-11 07:27:00+00:00,2025-05-11 07:28:00+00:00,2.2992,2.318864,2.1841,2.318864,162.466806,loss,-3.1947,0.3751,-3.5698,-1.117,2.759
XRP/USDT,short,2025-05-11 07:43:00+00:00,2025-05-11 07:44:00+00:00,2.2032,2.218044,2.1202,2.218044,169.221911,loss,-2.5118,0.3741,-2.8859,-1.149,2.6438
XRP/USDT,short,2025-05-11 07:49:00+00:00,2025-05-11 07:50:00+00:00,2.2464,2.25165,2.1841,2.25165,165.710705,loss,-0.87,0.3727,-1.2427,-1.428,2.6957
XRP/USDT,long,2025-05-11 09:11:00+00:00,2025-05-11 09:12:00+00:00,2.1521,2.129574,2.363,2.363,172.856273,win,36.4554,0.3902,36.0652,9.262,1.7217
XRP/USDT,long,2025-05-11 09:26:00+00:00,2025-05-11 09:27:00+00:00,2.3668,2.362827,2.4001,2.4001,160.223515,win,5.3354,0.3819,4.9536,7.782,1.8934
XRP/USDT,long,2025-05-11 10:07:00+00:00,2025-05-11 10:08:00+00:00,2.3731,2.369326,2.4001,2.4001,160.215637,win,4.3258,0.3824,3.9435,6.522,1.8985
XRP/USDT,long,2025-05-11 11:28:00+00:00,2025-05-11 12:32:00+00:00,2.372,2.369526,2.4249,2.4249,160.622436,win,8.4969,0.3852,8.1117,20.413,1.8976
XRP/USDT,short,2025-05-11 16:40:00+00:00,2025-05-11 18:05:00+00:00,2.347,2.355371,2.1896,2.1896,163.024608,win,25.6601,0.3698,25.2903,18.532,2.8164
XRP/USDT,short,2025-05-12 05:07:00+00:00,2025-05-12 06:46:00+00:00,2.4039,2.425385,2.2,2.2,161.269941,win,32.8829,0.3712,32.5117,9.383,2.8847
XRP/USDT,long,2025-05-12 06:30:00+00:00,2025-05-12 06:31:00+00:00,2.4,2.396821,2.4249,2.396821,161.515852,loss,-0.5135,0.3874,-0.9009,-1.754,1.92
XRP/USDT,long,2025-05-12 06:41:00+00:00,2025-05-12 06:43:00+00:00,2.3994,2.396221,2.4249,2.4249,161.481146,win,4.1178,0.3895,3.7283,7.262,1.9195
XRP/USDT,long,2025-05-12 06:46:00+00:00,2025-05-12 06:49:00+00:00,2.4022,2.39952,2.4249,2.4249,164.326293,win,3.7302,0.3966,3.3336,7.57,1.9218
XRP/USDT,short,2025-05-12 07:15:00+00:00,2025-05-12 18:43:00+00:00,2.4194,2.425385,2.3,2.3,163.433636,win,19.514,0.3857,19.1283,19.556,2.9033
XRP/USDT,short,2025-05-13 01:30:00+00:00,2025-05-13 05:28:00+00:00,2.4224,2.425385,2.2886,2.2886,164.81052,win,22.0516,0.3882,21.6634,44.035,2.9069
XRP/USDT,short,2025-05-13 09:21:00+00:00,2025-05-13 11:47:00+00:00,2.4149,2.425385,2.3,2.3,167.116523,win,19.2017,0.394,18.8077,10.734,2.8979
XRP/USDT,short,2025-05-13 09:38:00+00:00,2025-05-13 11:47:00+00:00,2.42,2.425185,2.3,2.3,166.747659,win,20.0097,0.3935,19.6162,22.689,2.904
XRP/USDT,long,2025-05-14 16:19:00+00:00,2025-05-14 16:20:00+00:00,2.3115,2.308738,2.34,2.308738,177.91671,loss,-0.4914,0.411,-0.9024,-1.836,1.8492
XRP/USDT,long,2025-05-15 09:05:00+00:00,2025-05-15 09:08:00+00:00,2.2536,2.245951,2.4249,2.245951,182.407702,loss,-1.3953,0.4104,-1.8057,-1.294,1.8029
XRP/USDT,long,2025-05-15 09:13:00+00:00,2025-05-15 09:15:00+00:00,2.2484,2.238552,2.4249,2.238552,182.668949,loss,-1.7989,0.4098,-2.2087,-1.228,1.7987
XRP/USDT,long,2025-05-15 10:05:00+00:00,2025-05-15 10:07:00+00:00,2.228,2.225155,2.4249,2.225155,184.143233,loss,-0.5239,0.41,-0.9339,-1.783,1.7824
XRP/USDT,long,2025-05-15 10:25:00+00:00,2025-05-15 10:27:00+00:00,2.2242,2.219556,2.4249,2.4249,184.37386,win,37.0038,0.4286,36.5752,42.717,1.7794
XRP/USDT,short,2025-05-15 10:55:00+00:00,2025-05-15 14:40:00+00:00,2.41,2.425385,2.2242,2.2242,173.194768,win,32.1796,0.4013,31.7783,11.926,2.892
XRP/USDT,long,2025-05-15 14:46:00+00:00,2025-05-15 14:49:00+00:00,2.2264,2.219356,2.4249,2.4249,190.331946,win,37.7809,0.4426,37.3382,27.85,1.7811
XRP/USDT,short,2025-05-15 15:26:00+00:00,2025-05-15 15:55:00+00:00,2.3592,2.381276,2.2264,2.381276,182.783441,loss,-4.0352,0.4332,-4.4684,-1.107,2.831
XRP/USDT,short,2025-05-15 15:31:00+00:00,2025-05-15 15:55:00+00:00,2.3484,2.354871,2.2264,2.354871,183.605677,loss,-1.1881,0.4318,-1.6199,-1.363,2.8181
XRP/USDT,short,2025-05-15 15:44:00+00:00,2025-05-15 15:52:00+00:00,2.34,2.347569,2.2931,2.2931,184.246348,win,8.6412,0.4268,8.2143,5.89,2.808
XRP/USDT,short,2025-05-15 16:09:00+00:00,2025-05-15 16:11:00+00:00,2.3437,2.35247,2.2954,2.35247,184.173704,loss,-1.6153,0.4325,-2.0477,-1.268,2.8124
XRP/USDT,long,2025-05-15 16:50:00+00:00,2025-05-15 16:51:00+00:00,2.2418,2.228154,2.3616,2.3616,192.36255,win,23.045,0.4428,22.6023,8.611,1.7934
XRP/USDT,long,2025-05-15 17:29:00+00:00,2025-05-15 17:30:00+00:00,2.3904,2.385123,2.4249,2.385123,182.295356,loss,-0.962,0.4353,-1.3973,-1.452,1.9123
XRP/USDT,short,2025-05-15 17:57:00+00:00,2025-05-15 18:03:00+00:00,2.3808,2.40288,2.266,2.40288,182.913039,loss,-4.0388,0.4375,-4.4763,-1.108,2.857
XRP/USDT,long,2025-05-15 23:31:00+00:00,2025-05-15 23:41:00+00:00,2.361,2.353029,2.4061,2.353029,184.067811,loss,-1.4671,0.4339,-1.901,-1.296,1.8888
XRP/USDT,long,2025-05-15 23:40:00+00:00,2025-05-15 23:41:00+00:00,2.376,2.368226,2.4248,2.368226,182.887476,loss,-1.4217,0.4338,-1.8555,-1.305,1.9008
XRP/USDT,long,2025-05-15 23:52:00+00:00,2025-05-16 00:11:00+00:00,2.3758,2.372425,2.4061,2.4061,182.60493,win,5.5329,0.4366,5.0963,8.27,1.9006
XRP/USDT,long,2025-05-15 23:57:00+00:00,2025-05-16 00:04:00+00:00,2.379,2.375325,2.4061,2.375325,182.341072,loss,-0.6701,0.4335,-1.1036,-1.647,1.9032
XRP/USDT,long,2025-05-16 00:01:00+00:00,2025-05-16 00:04:00+00:00,2.381,2.378524,2.4061,2.378524,182.169689,loss,-0.451,0.4335,-0.8845,-1.961,1.9048
XRP/USDT,long,2025-05-16 00:09:00+00:00,2025-05-16 00:11:00+00:00,2.3845,2.377924,2.4248,2.4248,181.753736,win,7.3247,0.4371,6.8876,5.763,1.9076
XRP/USDT,short,2025-05-16 00:24:00+00:00,2025-05-16 00:37:00+00:00,2.3888,2.395479,2.2633,2.395479,182.448074,loss,-1.2186,0.4364,-1.655,-1.358,2.8666
XRP/USDT,long,2025-05-16 00:45:00+00:00,2025-05-16 00:48:00+00:00,2.3915,2.388322,2.4248,2.388322,182.103682,loss,-0.5787,0.4352,-1.0139,-1.752,1.9132
XRP/USDT,long,2025-05-16 01:42:00+00:00,2025-05-16 01:43:00+00:00,2.3779,2.373625,2.4248,2.373625,183.059917,loss,-0.7825,0.4349,-1.2175,-1.556,1.9023
XRP/USDT,long,2025-05-16 01:53:00+00:00,2025-05-16 02:15:00+00:00,2.3568,2.35003,2.4248,2.35003,184.595505,loss,-1.2497,0.4344,-1.6842,-1.348,1.8854
XRP/USDT,short,2025-05-16 06:13:00+00:00,2025-05-16 06:20:00+00:00,2.4117,2.418584,2.19,2.19,180.253702,win,39.9622,0.4147,39.5475,31.873,2.894
XRP/USDT,short,2025-05-16 07:06:00+00:00,2025-05-16 07:34:00+00:00,2.408,2.411182,2.19,2.411182,183.815347,loss,-0.5849,0.4429,-1.0278,-1.757,2.8896
XRP/USDT,short,2025-05-16 10:05:00+00:00,2025-05-16 10:18:00+00:00,2.4177,2.421984,2.173,2.421984,182.992839,loss,-0.784,0.4428,-1.2268,-1.565,2.9012
XRP/USDT,long,2025-05-16 10:13:00+00:00,2025-05-16 10:18:00+00:00,2.4215,2.416517,2.5099,2.416517,182.687402,loss,-0.9104,0.4419,-1.3523,-1.485,1.9372
XRP/USDT,short,2025-05-16 10:28:00+00:00,2025-05-16 10:30:00+00:00,2.4,2.417483,2.173,2.417483,184.127483,loss,-3.2192,0.4435,-3.6627,-1.138,2.88
XRP/USDT,long,2025-05-16 10:35:00+00:00,2025-05-16 10:42:00+00:00,2.421,2.39952,2.5999,2.5999,182.227766,win,32.6005,0.4575,32.1431,8.212,1.9368
XRP/USDT,long,2025-05-16 10:41:00+00:00,2025-05-16 10:42:00+00:00,2.4249,2.421116,2.5999,2.5999,181.916493,win,31.8354,0.457,31.3783,45.58,1.9399
XRP/USDT,long,2025-05-16 11:05:00+00:00,2025-05-16 11:06:00+00:00,2.4314,2.428314,2.59,2.428314,186.6734,loss,-0.576,0.4536,-1.0296,-1.787,1.9451
XRP/USDT,long,2025-05-16 11:34:00+00:00,2025-05-16 11:35:00+00:00,2.4325,2.424015,2.5999,2.5999,186.504329,win,31.2208,0.4693,30.7515,19.433,1.946
XRP/USDT,short,2025-05-16 11:48:00+00:00,2025-05-16 11:49:00+00:00,2.4219,2.424385,2.4,2.424385,189.860064,loss,-0.4718,0.4601,-0.9318,-1.975,2.9063
XRP/USDT,short,2025-05-16 11:55:00+00:00,2025-05-16 12:05:00+00:00,2.4245,2.427685,2.4,2.427685,189.579594,loss,-0.6039,0.4599,-1.0638,-1.762,2.9094
XRP/USDT,long,2025-05-16 13:41:00+00:00,2025-05-16 13:42:00+00:00,2.4307,2.428214,2.59,2.428214,189.008499,loss,-0.4698,0.4592,-0.929,-1.977,1.9446
XRP/USDT,long,2025-05-16 14:23:00+00:00,2025-05-16 14:40:00+00:00,2.4283,2.420616,2.5999,2.420616,189.118789,loss,-1.4532,0.4585,-1.9117,-1.316,1.9426
XRP/USDT,long,2025-05-16 14:28:00+00:00,2025-05-16 14:30:00+00:00,2.4349,2.431714,2.5999,2.431714,188.587306,loss,-0.6009,0.4589,-1.0598,-1.764,1.9479
XRP/USDT,long,2025-05-16 14:52:00+00:00,2025-05-16 15:12:00+00:00,2.4151,2.408318,2.5999,2.5999,189.906358,win,35.0947,0.4762,34.6185,26.88,1.9321
XRP/USDT,long,2025-05-16 15:11:00+00:00,2025-05-16 15:12:00+00:00,2.4327,2.427514,2.5999,2.5999,188.513578,win,31.5195,0.4744,31.0451,31.758,1.9462
XRP/USDT,long,2025-05-16 15:17:00+00:00,2025-05-16 15:23:00+00:00,2.428,2.422815,2.5999,2.422815,194.306247,loss,-1.0074,0.4713,-1.4787,-1.468,1.9424
XRP/USDT,long,2025-05-16 15:28:00+00:00,2025-05-16 15:30:00+00:00,2.4195,2.413817,2.5999,2.413817,194.866639,loss,-1.1074,0.4709,-1.5783,-1.425,1.9356
XRP/USDT,long,2025-05-16 15:37:00+00:00,2025-05-16 15:39:00+00:00,2.4184,2.413017,2.5999,2.413017,194.824746,loss,-1.0487,0.4706,-1.5193,-1.449,1.9347
XRP/USDT,long,2025-05-16 15:45:00+00:00,2025-05-16 15:46:00+00:00,2.419,2.408818,2.5999,2.5999,194.650807,win,35.2123,0.4885,34.7239,17.52,1.9352
XRP/USDT,long,2025-05-16 15:46:00+00:00,2025-05-16 15:49:00+00:00,2.4188,2.409518,2.5999,2.409518,197.538066,loss,-1.8335,0.4769,-2.3104,-1.26,1.935
XRP/USDT,short,2025-05-16 16:24:00+00:00,2025-05-16 16:34:00+00:00,2.4076,2.410782,2.24,2.410782,198.265072,loss,-0.6309,0.4777,-1.1085,-1.757,2.8891
XRP/USDT,short,2025-05-16 16:27:00+00:00,2025-05-16 16:34:00+00:00,2.4011,2.408082,2.24,2.408082,198.781914,loss,-1.3878,0.478,-1.8658,-1.344,2.8813
XRP/USDT,long,2025-05-16 16:41:00+00:00,2025-05-16 16:51:00+00:00,2.4112,2.394121,2.5999,2.394121,197.722346,loss,-3.3769,0.4751,-3.8519,-1.141,1.929
XRP/USDT,short,2025-05-16 17:01:00+00:00,2025-05-16 17:22:00+00:00,2.4107,2.416283,2.29,2.416283,197.443784,loss,-1.1024,0.4765,-1.5789,-1.432,2.8928
XRP/USDT,short,2025-05-16 17:20:00+00:00,2025-05-16 17:22:00+00:00,2.4065,2.412082,2.29,2.412082,197.768599,loss,-1.104,0.4765,-1.5805,-1.432,2.8878
XRP/USDT,short,2025-05-16 17:30:00+00:00,2025-05-16 17:31:00+00:00,2.4141,2.416783,2.29,2.416783,196.903962,loss,-0.5283,0.4756,-1.004,-1.9,2.8969
XRP/USDT,short,2025-05-16 17:55:00+00:00,2025-05-16 17:57:00+00:00,2.3948,2.40148,2.35,2.40148,198.406992,loss,-1.3254,0.4758,-1.8012,-1.359,2.8738
XRP/USDT,long,2025-05-16 18:11:00+00:00,2025-05-16 18:13:00+00:00,2.4081,2.386323,2.5999,2.5999,197.161589,win,37.8156,0.4937,37.3219,8.692,1.9265
XRP/USDT,short,2025-05-16 18:22:00+00:00,2025-05-16 18:33:00+00:00,2.401,2.405881,2.35,2.405881,200.853479,loss,-0.9804,0.4827,-1.4631,-1.492,2.8812
XRP/USDT,long,2025-05-16 18:38:00+00:00,2025-05-16 18:49:00+00:00,2.4109,2.402319,2.5999,2.402319,199.907329,loss,-1.7153,0.4811,-2.1964,-1.28,1.9287
XRP/USDT,long,2025-05-16 18:54:00+00:00,2025-05-16 19:01:00+00:00,2.4084,2.404219,2.5999,2.5999,199.932443,win,38.2871,0.5007,37.7864,45.204,1.9267
XRP/USDT,long,2025-05-16 18:56:00+00:00,2025-05-16 19:01:00+00:00,2.4095,2.403219,2.5999,2.5999,199.821185,win,38.046,0.5005,37.5455,29.916,1.9276
XRP/USDT,long,2025-05-16 19:27:00+00:00,2025-05-16 19:46:00+00:00,2.4184,2.412717,2.5999,2.5999,205.335622,win,37.2684,0.5152,36.7532,31.498,1.9347
XRP/USDT,long,2025-05-16 19:33:00+00:00,2025-05-16 19:46:00+00:00,2.4184,2.413217,2.5999,2.5999,205.315089,win,37.2647,0.5152,36.7495,34.536,1.9347
XRP/USDT,long,2025-05-16 20:08:00+00:00,2025-05-16 20:09:00+00:00,2.4219,2.416917,2.5999,2.5999,211.108721,win,37.5774,0.5301,37.0473,35.214,1.9375
XRP/USDT,long,2025-05-16 21:10:00+00:00,2025-05-16 21:15:00+00:00,2.406,2.391022,2.57,2.57,215.583403,win,35.3557,0.5364,34.8193,10.783,1.9248
XRP/USDT,long,2025-05-16 21:36:00+00:00,2025-05-16 21:39:00+00:00,2.4002,2.396821,2.57,2.57,219.00572,win,37.1872,0.5443,36.6429,49.509,1.9202
XRP/USDT,long,2025-05-16 21:45:00+00:00,2025-05-16 21:56:00+00:00,2.4031,2.39972,2.57,2.57,221.791067,win,37.0169,0.5515,36.4654,48.642,1.9225
XRP/USDT,short,2025-05-16 22:04:00+00:00,2025-05-16 22:06:00+00:00,2.389,2.395779,2.3001,2.395779,226.152868,loss,-1.5331,0.541,-2.0741,-1.353,2.8668
XRP/USDT,short,2025-05-16 22:13:00+00:00,2025-05-16 22:16:00+00:00,2.3763,2.40208,2.16,2.40208,227.186959,loss,-5.857,0.5428,-6.3997,-1.093,2.8516
XRP/USDT,long,2025-05-16 22:26:00+00:00,2025-05-16 22:29:00+00:00,2.3886,2.384123,2.5887,2.384123,225.481211,loss,-1.0095,0.5381,-1.5475,-1.533,1.9109
XRP/USDT,long,2025-05-16 23:26:00+00:00,2025-05-17 00:17:00+00:00,2.3821,2.377624,2.5888,2.377624,225.966548,loss,-1.0113,0.5378,-1.5491,-1.532,1.9057
XRP/USDT,long,2025-05-16 23:38:00+00:00,2025-05-17 00:17:00+00:00,2.3846,2.381624,2.5888,2.381624,225.707073,loss,-0.6718,0.5379,-1.2097,-1.801,1.9077
XRP/USDT,short,2025-05-17 01:23:00+00:00,2025-05-17 01:26:00+00:00,2.3317,2.346669,2.115,2.115,230.614211,win,49.9741,0.5127,49.4614,14.328,2.798
XRP/USDT,long,2025-05-17 01:53:00+00:00,2025-05-17 01:58:00+00:00,2.3189,2.314837,2.3462,2.3462,236.153102,win,6.447,0.5508,5.8961,6.145,1.8551
XRP/USDT,short,2025-05-17 01:58:00+00:00,2025-05-17 02:00:00+00:00,2.3566,2.392478,2.1002,2.392478,232.875607,loss,-8.3552,0.553,-8.9082,-1.066,2.8279
XRP/USDT,long,2025-05-17 05:52:00+00:00,2025-05-17 05:55:00+00:00,2.3666,2.363427,2.5766,2.363427,231.138773,loss,-0.7334,0.5466,-1.28,-1.745,1.8933
XRP/USDT,short,2025-05-17 06:21:00+00:00,2025-05-17 06:38:00+00:00,2.3689,2.373075,2.3,2.3,230.80629,win,15.9026,0.5388,15.3637,15.946,2.8427
XRP/USDT,long,2025-05-17 06:35:00+00:00,2025-05-17 06:38:00+00:00,2.3675,2.363527,2.5766,2.363527,230.919681,loss,-0.9174,0.5462,-1.4636,-1.595,1.894
XRP/USDT,long,2025-05-17 06:52:00+00:00,2025-05-17 07:03:00+00:00,2.371,2.367027,2.5766,2.5766,231.774374,win,47.6528,0.5734,47.0794,51.12,1.8968
XRP/USDT,short,2025-05-17 07:15:00+00:00,2025-05-17 07:21:00+00:00,2.3792,2.384877,2.1304,2.384877,234.933142,loss,-1.3337,0.5596,-1.8933,-1.42,2.855
XRP/USDT,long,2025-05-17 07:26:00+00:00,2025-05-17 07:30:00+00:00,2.3948,2.384023,2.5766,2.384023,233.244643,loss,-2.5137,0.5573,-3.071,-1.222,1.9158
XRP/USDT,long,2025-05-17 07:27:00+00:00,2025-05-17 07:44:00+00:00,2.3867,2.370926,2.5766,2.5766,234.012826,win,44.439,0.5807,43.8583,11.881,1.9094
XRP/USDT,short,2025-05-17 08:12:00+00:00,2025-05-17 08:13:00+00:00,2.3534,2.365373,2.2931,2.2931,240.814029,win,14.5211,0.5595,13.9616,4.842,2.8241
XRP/USDT,long,2025-05-17 08:38:00+00:00,2025-05-17 08:58:00+00:00,2.1357,2.133473,2.3764,2.133473,266.668567,loss,-0.5938,0.5692,-1.163,-1.959,1.7086
XRP/USDT,long,2025-05-17 08:39:00+00:00,2025-05-17 09:00:00+00:00,2.1336,2.131074,2.3764,2.131074,266.904343,loss,-0.6743,0.5691,-1.2434,-1.844,1.7069
XRP/USDT,short,2025-05-17 08:52:00+00:00,2025-05-17 08:53:00+00:00,2.3592,2.369974,2.2862,2.369974,241.357307,loss,-2.6004,0.5707,-3.1711,-1.219,2.831
XRP/USDT,short,2025-05-17 09:23:00+00:00,2025-05-17 09:30:00+00:00,2.3569,2.362672,2.1532,2.362672,241.167871,loss,-1.3921,0.5691,-1.9612,-1.409,2.8283
XRP/USDT,long,2025-05-17 09:25:00+00:00,2025-05-17 09:28:00+00:00,2.3569,2.345631,2.5999,2.345631,241.143754,loss,-2.7175,0.567,-3.2845,-1.209,1.8855
XRP/USDT,short,2025-05-17 09:27:00+00:00,2025-05-17 09:28:00+00:00,2.352,2.357771,2.1532,2.357771,241.621972,loss,-1.3945,0.569,-1.9635,-1.408,2.8224
XRP/USDT,short,2025-05-17 09:35:00+00:00,2025-05-17 09:36:00+00:00,2.377,2.392078,2.1535,2.392078,238.521964,loss,-3.5965,0.5688,-4.1653,-1.158,2.8524
XRP/USDT,short,2025-05-17 10:35:00+00:00,2025-05-17 10:40:00+00:00,2.3694,2.373775,2.1536,2.1536,238.935449,win,51.5623,0.5404,51.0219,48.813,2.8433
XRP/USDT,short,2025-05-17 10:43:00+00:00,2025-05-17 10:52:00+00:00,2.3618,2.369574,2.1536,2.369574,244.024912,loss,-1.897,0.5773,-2.4743,-1.304,2.8342
XRP/USDT,short,2025-05-17 10:47:00+00:00,2025-05-17 10:52:00+00:00,2.3579,2.362272,2.1536,2.362272,244.40409,loss,-1.0686,0.5768,-1.6454,-1.54,2.8295
XRP/USDT,long,2025-05-17 10:58:00+00:00,2025-05-17 10:59:00+00:00,2.3607,2.355629,2.4,2.355629,243.789592,loss,-1.2363,0.5749,-1.8112,-1.465,1.8886
XRP/USDT,long,2025-05-17 11:04:00+00:00,2025-05-17 11:05:00+00:00,2.3607,2.353629,2.4,2.353629,243.636146,loss,-1.7227,0.5743,-2.297,-1.333,1.8886
XRP/USDT,long,2025-05-17 11:10:00+00:00,2025-05-17 11:12:00+00:00,2.3651,2.333433,2.5888,2.333433,242.988647,loss,-7.6947,0.5708,-8.2655,-1.074,1.8921
XRP/USDT,long,2025-05-17 11:11:00+00:00,2025-05-17 11:12:00+00:00,2.3651,2.34763,2.5888,2.34763,242.964348,loss,-4.2445,0.5725,-4.817,-1.135,1.8921
XRP/USDT,short,2025-05-17 11:17:00+00:00,2025-05-17 11:20:00+00:00,2.3498,2.365573,2.1556,2.1556,243.457292,win,47.2794,0.5484,46.731,12.169,2.8198
XRP/USDT,short,2025-05-17 11:17:00+00:00,2025-05-17 11:20:00+00:00,2.3498,2.365573,2.1556,2.1556,243.432947,win,47.2747,0.5484,46.7263,12.169,2.8198
XRP/USDT,short,2025-05-17 11:27:00+00:00,2025-05-17 11:34:00+00:00,2.3478,2.35167,2.1556,2.35167,251.625947,loss,-0.9739,0.5913,-1.5651,-1.607,2.8174
XRP/USDT,short,2025-05-17 11:56:00+00:00,2025-05-17 11:57:00+00:00,2.3547,2.359272,2.1558,2.1558,250.755671,win,49.8753,0.5655,49.3098,43.013,2.8256
XRP/USDT,long,2025-05-17 12:14:00+00:00,2025-05-17 12:15:00+00:00,2.3604,2.357328,2.4,2.357328,254.328222,loss,-0.7812,0.5999,-1.3811,-1.768,1.8883
XRP/USDT,short,2025-05-17 12:20:00+00:00,2025-05-17 12:26:00+00:00,2.3501,2.360872,2.1558,2.1558,255.325353,win,49.6097,0.5752,49.0345,17.828,2.8201
XRP/USDT,short,2025-05-17 12:22:00+00:00,2025-05-17 12:23:00+00:00,2.3477,2.35057,2.1558,2.35057,255.560808,loss,-0.7335,0.6003,-1.3338,-1.819,2.8172
XRP/USDT,long,2025-05-17 12:36:00+00:00,2025-05-17 12:42:00+00:00,2.3479,2.344531,2.5888,2.344531,259.627857,loss,-0.8747,0.6091,-1.4838,-1.696,1.8783
XRP/USDT,short,2025-05-17 12:57:00+00:00,2025-05-17 13:02:00+00:00,2.3377,2.341468,2.13,2.341468,260.633734,loss,-0.9821,0.6098,-1.5919,-1.621,2.8052
